GenusSpecies	Gene	Occurances	Program	Database	Auto	Date
Legionella pneumophila	lpg2539	770	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2541	729	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2546	609	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2552	774	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2555	766	abricate	vfdb	auto	20191029
Legionella pneumophila	legK3	549	abricate	vfdb	auto	20191029
Legionella pneumophila	mavM	288	abricate	vfdb	auto	20191029
Legionella pneumophila	sidF	765	abricate	vfdb	auto	20191029
Legionella pneumophila	legS1	742	abricate	vfdb	auto	20191029
Legionella pneumophila	ceg33	770	abricate	vfdb	auto	20191029
Legionella pneumophila	lem28	762	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2628	754	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2637	769	abricate	vfdb	auto	20191029
Legionella pneumophila	mavV	769	abricate	vfdb	auto	20191029
Legionella pneumophila	enhC	769	abricate	vfdb	auto	20191029
Legionella pneumophila	enhB	743	abricate	vfdb	auto	20191029
Legionella pneumophila	enhA	803	abricate	vfdb	auto	20191029
Legionella pneumophila	feoB	767	abricate	vfdb	auto	20191029
Legionella pneumophila	feoA	768	abricate	vfdb	auto	20191029
Legionella pneumophila	dotD	800	abricate	vfdb	auto	20191029
Legionella pneumophila	dotC	771	abricate	vfdb	auto	20191029
Legionella pneumophila	dotB	775	abricate	vfdb	auto	20191029
Legionella pneumophila	dotA	290	abricate	vfdb	auto	20191029
Legionella pneumophila	icmV	325	abricate	vfdb	auto	20191029
Legionella pneumophila	icmW	766	abricate	vfdb	auto	20191029
Legionella pneumophila	icmX	291	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2692	770	abricate	vfdb	auto	20191029
Legionella pneumophila	legD1	773	abricate	vfdb	auto	20191029
Legionella pneumophila	wipA	743	abricate	vfdb	auto	20191029
Legionella pneumophila	legN	767	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2744	766	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2745	715	abricate	vfdb	auto	20191029
Legionella pneumophila	lepA	415	abricate	vfdb	auto	20191029
Legionella pneumophila	frgA	766	abricate	vfdb	auto	20191029
Legionella pneumophila	lem29	767	abricate	vfdb	auto	20191029
Legionella pneumophila	vipE	724	abricate	vfdb	auto	20191029
Legionella pneumophila	mavN	768	abricate	vfdb	auto	20191029
Legionella pneumophila	ceg34	681	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2828	777	abricate	vfdb	auto	20191029
Legionella pneumophila	sidH	655	abricate	vfdb	auto	20191029
Legionella pneumophila	lubX/legU2	663	abricate	vfdb	auto	20191029
Legionella pneumophila	vipD	634	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2832	778	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2844	199	abricate	vfdb	auto	20191029
Legionella pneumophila	lgt2/legC8	448	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2874	799	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2879	797	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2884	772	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2885	770	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2888	300	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2912	768	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2936	790	abricate	vfdb	auto	20191029
Legionella pneumophila	sodB	754	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg2975	768	abricate	vfdb	auto	20191029
Legionella pneumophila	legP	768	abricate	vfdb	auto	20191029
Legionella pneumophila	lpg3000	767	abricate	vfdb	auto	20191029
Legionella pneumophila	(AGly)aph9-Ia	16	abricate	argannot	auto	20191030
Legionella pneumophila	(Bla)blaOXA-29	106	abricate	argannot	auto	20191030
Legionella pneumophila	(Bla)blaTEM-116	3	abricate	argannot	auto	20191030
Legionella pneumophila	(Phe)catA1	2	abricate	argannot	auto	20191030
Legionella pneumophila	(AGly)aph3-Ia	2	abricate	argannot	auto	20191030
Legionella pneumophila	(AGly)strA	1	abricate	argannot	auto	20191030
Legionella pneumophila	(AGly)strB	1	abricate	argannot	auto	20191030
Listeria monocytogenes	Listeria_monocytogenes_mprF	2961	abricate	card	auto	20191030
Listeria monocytogenes	FosX	1438	abricate	card	auto	20191030
Listeria monocytogenes	lin	1781	abricate	card	auto	20191030
Listeria monocytogenes	norB	1540	abricate	card	auto	20191030
Listeria monocytogenes	PC1_beta-lactamase_(blaZ)	1	abricate	card	auto	20191030
Listeria monocytogenes	qacA	2	abricate	card	auto	20191030
Listeria monocytogenes	lnuA	8	abricate	card	auto	20191030
Listeria monocytogenes	vgaALC	1	abricate	card	auto	20191030
Listeria monocytogenes	msrA	1	abricate	card	auto	20191030
Listeria monocytogenes	mphC	2	abricate	card	auto	20191030
Listeria monocytogenes	tetM	56	abricate	card	auto	20191030
Listeria monocytogenes	APH(3')-IIa	1	abricate	card	auto	20191030
Listeria monocytogenes	fexA	3	abricate	card	auto	20191030
Listeria monocytogenes	lnuG	1	abricate	card	auto	20191030
Listeria monocytogenes	ErmC	3	abricate	card	auto	20191030
Listeria monocytogenes	rep26_4_repA(pLM5578)	219	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep26_2_repA(pLGUG1)	322	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep25_2_M640p00130(J1776plasmid)	627	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	repUS25_1_LMIVRS16815(pLMIV)_NZ	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep32_1_pli0023(pLI100)	23	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep5b_1_rep(pUR2355)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep21_19_rep(pLNU7)	2	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep21_27_rep(pLNU4)	2	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep5e_2_SAP018B003(SAP018B)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep39_1_repA(SAP110A)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep20_13_repA(p11819p97)	3	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	repUS43_1_CDS12738(DOp1)	37	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep19b_1_repA(SAP105A)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep26_3_M643p00680(N1011Aplasmid)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	rep21_3_rep(pS0385)	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	Col(MP18)_1	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	Col156_1	1	abricate	plasmidfinder	auto	20191030
Listeria monocytogenes	fosX_2	1700	abricate	resfinder	auto	20191030
Listeria monocytogenes	blaZ_29	1	abricate	resfinder	auto	20191030
Listeria monocytogenes	lnu(A)_1	8	abricate	resfinder	auto	20191030
Listeria monocytogenes	vga(A)LC_2	1	abricate	resfinder	auto	20191030
Listeria monocytogenes	msr(A)_1	1	abricate	resfinder	auto	20191030
Listeria monocytogenes	mph(C)_2	2	abricate	resfinder	auto	20191030
Listeria monocytogenes	tet(M)_7	19	abricate	resfinder	auto	20191030
Listeria monocytogenes	tet(M)_4	2	abricate	resfinder	auto	20191030
Listeria monocytogenes	tet(M)_13	3	abricate	resfinder	auto	20191030
Listeria monocytogenes	aph(3')-IIa_2	1	abricate	resfinder	auto	20191030
Listeria monocytogenes	tet(M)_1	30	abricate	resfinder	auto	20191030
Listeria monocytogenes	fexA_1	3	abricate	resfinder	auto	20191030
Listeria monocytogenes	tet(M)_2	2	abricate	resfinder	auto	20191030
Listeria monocytogenes	lnu(G)_1	1	abricate	resfinder	auto	20191030
Listeria monocytogenes	erm(C)_1	3	abricate	resfinder	auto	20191030
Listeria monocytogenes	fosX	3080	abricate	ncbi	auto	20191030
Listeria monocytogenes	lmo0919_fam	1781	abricate	ncbi	auto	20191030
Listeria monocytogenes	blaZ	1	abricate	ncbi	auto	20191030
Listeria monocytogenes	lnu(A)	8	abricate	ncbi	auto	20191030
Listeria monocytogenes	vga(A)-LC	1	abricate	ncbi	auto	20191030
Listeria monocytogenes	msr(A)	1	abricate	ncbi	auto	20191030
Listeria monocytogenes	mph(C)	2	abricate	ncbi	auto	20191030
Listeria monocytogenes	tet(M)	56	abricate	ncbi	auto	20191030
Listeria monocytogenes	aph(3')-IIa	1	abricate	ncbi	auto	20191030
Listeria monocytogenes	fexA	3	abricate	ncbi	auto	20191030
Listeria monocytogenes	lnu(G)	1	abricate	ncbi	auto	20191030
Listeria monocytogenes	erm(C)	3	abricate	ncbi	auto	20191030
Listeria monocytogenes	prfA	3113	abricate	vfdb	auto	20191030
Listeria monocytogenes	plcA	3103	abricate	vfdb	auto	20191030
Listeria monocytogenes	hly	3113	abricate	vfdb	auto	20191030
Listeria monocytogenes	plcB	3104	abricate	vfdb	auto	20191030
Listeria monocytogenes	pdgA	2967	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlA	2959	abricate	vfdb	auto	20191030
Listeria monocytogenes	lntA	1881	abricate	vfdb	auto	20191030
Listeria monocytogenes	iap/cwhA	2788	abricate	vfdb	auto	20191030
Listeria monocytogenes	hpt	3115	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsA	737	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsG	735	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsH	741	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsX	741	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsB	727	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsY	714	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsD	726	abricate	vfdb	auto	20191030
Listeria monocytogenes	lap	3120	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlC	3066	abricate	vfdb	auto	20191030
Listeria monocytogenes	lspA	3123	abricate	vfdb	auto	20191030
Listeria monocytogenes	lpeA	2957	abricate	vfdb	auto	20191030
Listeria monocytogenes	bsh	3101	abricate	vfdb	auto	20191030
Listeria monocytogenes	prsA2	3084	abricate	vfdb	auto	20191030
Listeria monocytogenes	clpP	2962	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlJ	1476	abricate	vfdb	auto	20191030
Listeria monocytogenes	clpC	1636	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlF	1156	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlB	1663	abricate	vfdb	auto	20191030
Listeria monocytogenes	lplA1	1638	abricate	vfdb	auto	20191030
Listeria monocytogenes	clpE	1615	abricate	vfdb	auto	20191030
Listeria monocytogenes	aut	2162	abricate	vfdb	auto	20191030
Listeria monocytogenes	inlK	1618	abricate	vfdb	auto	20191030
Listeria monocytogenes	oatA	1639	abricate	vfdb	auto	20191030
Listeria monocytogenes	lapB	1521	abricate	vfdb	auto	20191030
Listeria monocytogenes	fbpA	1586	abricate	vfdb	auto	20191030
Listeria monocytogenes	gtcA	2181	abricate	vfdb	auto	20191030
Listeria monocytogenes	ami	1456	abricate	vfdb	auto	20191030
Listeria monocytogenes	actA	1221	abricate	vfdb	auto	20191030
Listeria monocytogenes	mpl	1634	abricate	vfdb	auto	20191030
Listeria monocytogenes	vip	940	abricate	vfdb	auto	20191030
Listeria monocytogenes	llsP	10	abricate	vfdb	auto	20191030
Listeria monocytogenes	smcL	1	abricate	vfdb	auto	20191030
Pseudomonas aeruginosa	TriA	4684	abricate	card	auto	20191030
Pseudomonas aeruginosa	TriB	4688	abricate	card	auto	20191030
Pseudomonas aeruginosa	TriC	4645	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexA	4720	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexB	4524	abricate	card	auto	20191030
Pseudomonas aeruginosa	OprM	4614	abricate	card	auto	20191030
Pseudomonas aeruginosa	Pseudomonas_aeruginosa_catB7	4647	abricate	card	auto	20191030
Pseudomonas aeruginosa	fosA	4690	abricate	card	auto	20191030
Pseudomonas aeruginosa	PmpM	4651	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexM	4488	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexN	4477	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexY	4449	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexX	4592	abricate	card	auto	20191030
Pseudomonas aeruginosa	Pseudomonas_aeruginosa_soxR	4575	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexE	4679	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexF	4503	abricate	card	auto	20191030
Pseudomonas aeruginosa	OprN	4433	abricate	card	auto	20191030
Pseudomonas aeruginosa	OpmB	4713	abricate	card	auto	20191030
Pseudomonas aeruginosa	MuxC	4485	abricate	card	auto	20191030
Pseudomonas aeruginosa	MuxB	4473	abricate	card	auto	20191030
Pseudomonas aeruginosa	MuxA	4265	abricate	card	auto	20191030
Pseudomonas aeruginosa	Pseudomonas_aeruginosa_CpxR	4531	abricate	card	auto	20191030
Pseudomonas aeruginosa	opmE	4606	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexQ	4492	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexP	4657	abricate	card	auto	20191030
Pseudomonas aeruginosa	arnA	4587	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexK	4632	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexJ	4666	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexL	4710	abricate	card	auto	20191030
Pseudomonas aeruginosa	ArmR	4680	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-1	334	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-IIb	4676	abricate	card	auto	20191030
Pseudomonas aeruginosa	bcr-1	4571	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexG	4537	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexH	4308	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexI	4502	abricate	card	auto	20191030
Pseudomonas aeruginosa	opmD	4552	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexV	4704	abricate	card	auto	20191030
Pseudomonas aeruginosa	mexW	4658	abricate	card	auto	20191030
Pseudomonas aeruginosa	OprJ	4650	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexD	4487	abricate	card	auto	20191030
Pseudomonas aeruginosa	MexC	4660	abricate	card	auto	20191030
Pseudomonas aeruginosa	basS	4689	abricate	card	auto	20191030
Pseudomonas aeruginosa	OpmH	4709	abricate	card	auto	20191030
Pseudomonas aeruginosa	Pseudomonas_aeruginosa_emrE	4721	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-50	1393	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-9	208	abricate	card	auto	20191030
Pseudomonas aeruginosa	CrpP	2518	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-488	1098	abricate	card	auto	20191030
Pseudomonas aeruginosa	oprA	40	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(6)-Ic	12	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-IIa	17	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmx	81	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3'')-Ib	203	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(6)-Id	205	abricate	card	auto	20191030
Pseudomonas aeruginosa	sul1	969	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-3	1365	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA6	202	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-2	504	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-486	2194	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-5	969	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-10	546	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Il	185	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-2	191	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-Ia	40	abricate	card	auto	20191030
Pseudomonas aeruginosa	SPM-1	32	abricate	card	auto	20191030
Pseudomonas aeruginosa	rmtD	31	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA7	57	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-56	41	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-8	478	abricate	card	auto	20191030
Pseudomonas aeruginosa	TEM-116	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-Ia	47	abricate	card	auto	20191030
Pseudomonas aeruginosa	TEM-1	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-1	15	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Iae	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	qacH	52	abricate	card	auto	20191030
Pseudomonas aeruginosa	ANT(2'')-Ia	276	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA10	19	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-7	236	abricate	card	auto	20191030
Pseudomonas aeruginosa	TEM-135	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-Ib	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-VIa	34	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-Id	64	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-Ib	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-2	108	abricate	card	auto	20191030
Pseudomonas aeruginosa	PDC-6	24	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrB5	83	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-1	19	abricate	card	auto	20191030
Pseudomonas aeruginosa	catB8	8	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-9	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA2	128	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-20	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-19	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-33	13	abricate	card	auto	20191030
Pseudomonas aeruginosa	CARB-3	75	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-14	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	aphA15	46	abricate	card	auto	20191030
Pseudomonas aeruginosa	PER-1	15	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(3')-VI	31	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlA5	83	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-4	47	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-13	15	abricate	card	auto	20191030
Pseudomonas aeruginosa	tet(A)	40	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrB2	17	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-5	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA1	24	abricate	card	auto	20191030
Pseudomonas aeruginosa	VEB-9	23	abricate	card	auto	20191030
Pseudomonas aeruginosa	floR	14	abricate	card	auto	20191030
Pseudomonas aeruginosa	msrE	25	abricate	card	auto	20191030
Pseudomonas aeruginosa	mphE	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IIe	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA13	22	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlA6	41	abricate	card	auto	20191030
Pseudomonas aeruginosa	sul2	28	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Ib7	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA4	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-14	27	abricate	card	auto	20191030
Pseudomonas aeruginosa	VEB-1	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	arr-2	20	abricate	card	auto	20191030
Pseudomonas aeruginosa	ANT(4')-IIb	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-485	34	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-IIa	8	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IIIa	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-101	15	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-46	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlA1	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	CTX-M-2	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA5	12	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-129	15	abricate	card	auto	20191030
Pseudomonas aeruginosa	catB3	29	abricate	card	auto	20191030
Pseudomonas aeruginosa	arr-4	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-9	41	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-1	11	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-56	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-15	9	abricate	card	auto	20191030
Pseudomonas aeruginosa	Shigella_flexneri_chloramphenicol_acetyltransferase	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-16	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-26	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-26	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-29b	55	abricate	card	auto	20191030
Pseudomonas aeruginosa	FIM-1	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-415	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-IIb	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	rmtF	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-9	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-Ic	38	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-17	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	tet(C)	28	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-11	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	catB10	18	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrB1	12	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA11	26	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-19	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-29a	57	abricate	card	auto	20191030
Pseudomonas aeruginosa	KPC-1	13	abricate	card	auto	20191030
Pseudomonas aeruginosa	arr-7	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-4	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-35	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	catB2	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA17	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-18	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-34	9	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-6	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	catII	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlB1	7	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA5	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	ANT(3'')-IIa	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-205	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	LCR-1	8	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Im	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	APH(2'')-IIa	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	SHV-5	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IIIb	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-119	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-21	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	TEM-2	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	SHV-13	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlB	39	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-36	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-141	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	BEL-1	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	EreA2	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	QnrVC1	30	abricate	card	auto	20191030
Pseudomonas aeruginosa	DIM-1_beta-lactamase	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-11	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-45	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	QnrVC6	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	armA	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	rmtG	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	cmlA4	8	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA15	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-392	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	KPC-5	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-IIc	9	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-28	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	mphA	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	arr-3	7	abricate	card	auto	20191030
Pseudomonas aeruginosa	PER-3	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA22	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	catB11	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-7	7	abricate	card	auto	20191030
Pseudomonas aeruginosa	NDM-1	29	abricate	card	auto	20191030
Pseudomonas aeruginosa	VIM-1	21	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA8	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-19	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-15	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-13	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	IMP-8	3	abricate	card	auto	20191030
Pseudomonas aeruginosa	rmtB	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	OXA-198	4	abricate	card	auto	20191030
Pseudomonas aeruginosa	GES-15	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(3)-IId	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	CTX-M-30	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA10	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	aadA16	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-Iaf	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA8	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	MCR-5	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA21	5	abricate	card	auto	20191030
Pseudomonas aeruginosa	tet(K)	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(6')-31	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	AAC(2')-IIa	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	dfrA14	6	abricate	card	auto	20191030
Pseudomonas aeruginosa	TEM-127	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	SAT-1	1	abricate	card	auto	20191030
Pseudomonas aeruginosa	CTX-M-12	2	abricate	card	auto	20191030
Pseudomonas aeruginosa	determinant_of_bleomycin_resistance	10	abricate	card	auto	20191030
Pseudomonas aeruginosa	CTX-M-15	2	abricate	card	auto	20191030
